"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Neanthes acuminata Cmplx",3,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Acromegalomma pigmentum",1,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Cirriformia sp HYP1",11,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Grandidierella japonica",3,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Paracerceis sculpta",1,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Musculista senhousia",1,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Venerupis philippinarum",3,34,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Phoronis sp",4,34,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Mediomastus sp",3,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Scoloplos acmeceps",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Scoletoma sp C",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Grandidierella japonica",3,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Rudilemboides stenopropodus",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Eochelidium sp A",4,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Anemonactis sp A",2,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Amphipholis squamata",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Musculista senhousia",2,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Leukoma laciniata",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Nassarius tiarula",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Lineidae",1,33.9,"Estuaries","No"
"B18-10152",1,2018-08-28,33.72783,-118.07253,6.7,"Phoronis sp",1,33.9,"Estuaries","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Oligochaeta",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Mediomastus sp",2,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Cossura sp A",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Leitoscoloplos pugettensis",2,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Scoloplos acmeceps",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Scoletoma erecta",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Scoletoma sp C",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Exogone lourei",3,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Prionospio lighti",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Streblosoma uncinatus",2,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Grandidierella japonica",6,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Mayerella acanthopoda",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Eochelidium sp A",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Paracerceis sculpta",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Chondrochelia dubia Cmplx",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Musculista senhousia",10,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Haminoea vesicula",1,34,"Ports","No"
"B18-10104",1,2018-08-28,33.72181,-118.05773,3.5,"Philine ornatissima",1,34,"Ports","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Euclymeninae sp A",1,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Leitoscoloplos pugettensis",5,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Scoletoma erecta",1,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Acromegalomma pigmentum",1,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Grandidierella japonica",2,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Acteocina carinata",36,34,"Marinas","No"
"B18-10058",1,2018-08-28,33.71302,-118.05379,3.3,"Haminoea vesicula",5,34,"Marinas","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Oligochaeta",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Scyphoproctus oculatus",9,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Euclymeninae",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Leitoscoloplos pugettensis",10,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Scoletoma sp C",2,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Neanthes acuminata Cmplx",2,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Exogone lourei",62,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Fabricinuda limnicola",13,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Acromegalomma pigmentum",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Pseudopolydora paucibranchiata",23,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Cirratulus sp",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Podocerus fulanus",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Zeuxo normani Cmplx",8,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Euphilomedes carcharodonta",8,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Styela truncata",5,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Amphipholis squamata",12,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Musculista senhousia",111,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Lyonsia californica",18,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Laevicardium substriatum",2,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Tagelus affinis",3,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Chione californiensis",6,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Leukoma laciniata",6,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Haminoea vesicula",3,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Barleeia haliotiphila",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Caecum californicum",1,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Calyptraeidae",1,33.9,"Estuaries","Yes"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Crucibulum spinosum",7,33.9,"Estuaries","No"
"B18-10165",1,2018-08-28,33.61798,-117.90385,3.2,"Paranemertes californica",1,33.9,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Oligochaeta",44,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Capitella capitata Cmplx",2,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Mediomastus sp",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Scyphoproctus oculatus",80,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Euclymeninae",2,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Armandia brevis",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Leitoscoloplos pugettensis",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Naineris sp A",7,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Scoloplos acmeceps",8,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Dorvillea (Schistomeringos) longicornis",4,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Marphysa sp B",5,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Scoletoma sp C",13,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Neanthes acuminata Cmplx",23,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Halosydna johnsoni",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Branchiosyllis exilis Cmplx",4,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Exogone lourei",345,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Odontosyllis phosphorea",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Syllis gracilis Cmplx",34,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Fabricinuda limnicola",115,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Acromegalomma pigmentum",3,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Polydora cornuta",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Pseudopolydora paucibranchiata",54,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Cirratulidae",2,33.8,"Estuaries","Yes"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Cirriformia sp",22,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Piromis capulata",17,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Pista brevibranchiata",7,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Polycirrus sp",5,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Colomastix sp A",2,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Ericthonius brasiliensis",3,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Elasmopus bampo",14,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Podocerus fulanus",14,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Anthuridae",1,33.8,"Estuaries","Yes"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Leucothoe alata",4,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Paranthura japonica",2,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Paracerceis sculpta",74,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Zeuxo normani Cmplx",7,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Euphilomedes carcharodonta",5,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Anoplodactylus erectus",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Styela truncata",5,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Actiniaria sp 1",20,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Amphipholis squamata",88,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Ophiactis simplex",11,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Musculista senhousia",194,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Lyonsia californica",3,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Laevicardium substriatum",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Theora lubrica",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Tagelus affinis",10,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Tellina meropsis",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Chione californiensis",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Venerupis philippinarum",7,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Acteocina carinata",11,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Bulla gouldiana",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Haminoea vesicula",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Haminoea virescens",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Barleeia haliotiphila",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Caecum californicum",4,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Calyptraeidae",1,33.8,"Estuaries","Yes"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Crucibulum spinosum",47,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Cerithiopsis carpenteri",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Astyris aurantiaca",14,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Paranemertes californica",1,33.8,"Estuaries","No"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Phoronidae",10,33.8,"Estuaries","Yes"
"B18-10163",1,2018-08-28,33.62415,-117.89255,3,"Phoronis sp",7,33.8,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Streblospio benedicti",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Nephtys caecoides",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Diopatra splendidissima",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Spiophanes berkeleyorum",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Notomastus tenuis",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Grandidierella japonica",28,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Oxyurostylis pacifica",6,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Tagelus affinis",3,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Musculista senhousia",41,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Tellina cadieni",14,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Laevicardium substriatum",56,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Mytilidae",2,33.5,"Estuaries","Yes"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Cryptomya californica",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Chione californiensis",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Leukoma sp",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Acteocina carinata",5,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Bulla gouldiana",9,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Nassarius tiarula",22,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Lineidae sp",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,1.1,"Tubulanus polymorphus",2,33.5,"Estuaries","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Amphicteis scaphobranchiata",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Anotomastus gordiodes",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Aricidea (Acmira) horikoshii",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Capitellidae",2,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Chaetozone corona",4,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Cossura candida",12,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Cossura sp A",6,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Diopatra sp",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Diplocirrus sp SD1",5,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Euchone limnicola",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Euclymeninae",22,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Goniada littorea",6,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Hesionidae",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Kirkegaardia siblina",4,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Laonice cirrata",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Leitoscoloplos pugettensis",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Lumbrineris japonica",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Marphysa disjuncta",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Mediomastus sp",9,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Metasychis disparidentatus",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Microspio pigmentata",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Nereis sp A",4,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Notomastus hemipodus",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Onuphidae",1,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Paradialychone paramollis",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Paraprionospio alata",4,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Petaloclymene pacifica",26,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Pilargis sp A",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Poecilochaetus martini",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Poecilochaetus sp",1,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Praxillella pacifica",9,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Prionospio lighti",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Pseudopolydora paucibranchiata",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Scoletoma sp",16,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Scoletoma sp A",18,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Scoletoma sp B",10,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Spiochaetopterus costarum Cmplx",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Spiophanes duplex",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Spiophanes norrisi",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Spiophanes sp",1,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Tenonia priops",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Ampelisca brevisimulata",4,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Ampelisca cristata microdentata",13,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Amphideutopus oculatus",150,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Caecognathia crenulatifrons",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Chondrochelia dubia Cmplx",21,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Euphilomedes carcharodonta",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Hartmanodes hartmanae",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Listriella goleta",5,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Metamysidopsis elongata",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Mysidopsis intii",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Sinocorophium heteroceratum",6,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Eugyra glutinans",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Lineidae",2,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Palaeonemertea",2,NA,"Bays","Yes"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Phoronis sp",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Stylatula sp A",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Tubulanus polymorphus",5,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Virgularia californica",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Callianax baetica",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Macoma yoldiformis",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Nuculana taphria",1,NA,"Bays","No"
"B18-10001",1,2018-07-24,33.75258,-118.15017,7,"Theora lubrica",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Ampharetinae",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Chaetozone corona",3,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Cossura candida",3,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Cossura sp A",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Glycera americana",2,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Kirkegaardia siblina",5,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Leitoscoloplos pugettensis",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Mediomastus sp",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Notomastus hemipodus",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Paraprionospio alata",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Paraprionospio sp",1,NA,"Bays","Yes"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Poecilochaetus martini",8,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Prionospio lighti",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Scoletoma sp",14,NA,"Bays","Yes"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Scoletoma sp B",4,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Spiochaetopterus costarum Cmplx",2,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Ampelisca brevisimulata",2,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Amphideutopus oculatus",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Listriella goleta",3,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Pinnixa franciscana",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Pinnixa sp",2,NA,"Bays","Yes"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Scleroplax granulata",2,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Sinocorophium heteroceratum",2,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Obelia dichotoma Cmplx",4,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Phoronis sp",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Tubulanidae",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Virgularia californica",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Caryocorbula luteola",1,NA,"Bays","No"
"B18-10002",1,2018-07-24,33.74402,-118.16868,11,"Macoma yoldiformis",1,NA,"Bays","No"
