"StationID","Replicate","SampleDate","Latitude","Longitude","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Podocerus fulanus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Rudilemboides stenopropodus",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Ericerodes hemphillii",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Scleroplax granulata",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Majoidea",1,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Heteroserolis carinata",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Schmittius politus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Anoplodactylus erectus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Tubulanus sp SD1",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Paranemertes californica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Phoronidae",8,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Phoronis sp",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Musculista senhousia",52,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Lyonsia californica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Asthenothaerus diegensis",4,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Laevicardium substriatum",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Tagelus subteres",20,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Solen rostriformis",5,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Nassarius tiarula",6,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Grandidierella japonica",1,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Heterophoxus ellisi",12,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Naushonia macginitiei",1,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Ambidexter panamensis",2,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Heteroserolis carinata",3,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,"Theora lubrica",12,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Grandidierella japonica",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Monocorophium acherusicum",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Amphideutopus oculatus",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Aruga holmesi",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Heterophoxus sp",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Hippomedon zetesimus",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Ambidexter panamensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Heteroserolis carinata",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Edwardsiidae",4,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Actiniaria",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Phoronidae",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Musculista senhousia",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Asthenothaerus diegensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Theora lubrica",4,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Tagelus affinis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,"Nassarius tiarula",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Amphideutopus oculatus",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Heterophoxus ellisi",2,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Edwardsiidae",1,NA,"Ports","Yes"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Phoronidae",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,"Theora lubrica",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Scoletoma sp",30,NA,"Ports","Yes"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Scoletoma sp C",18,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Glycera americana",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Exogone dwisula",12,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Fabricinuda limnicola",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Prionospio heterobranchia",6,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Pseudopolydora paucibranchiata",4,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Cirratulidae",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Amphideutopus oculatus",4,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Heterophoxus ellisi",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Anoplodactylus erectus",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Phoronidae",1,NA,"Ports","Yes"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Phoronis sp",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Musculista senhousia",42,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Lyonsia californica",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Theora lubrica",9,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Tagelus affinis",5,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Crepidula onyx",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Nassarius tiarula",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,"Iselica ovoidea",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Scoletoma sp",2,NA,"Ports","Yes"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Scoletoma sp C",48,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Fabricinuda limnicola",3,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Poecilochaetus sp",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Pseudopolydora paucibranchiata",8,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Grandidierella japonica",4,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Amphideutopus oculatus",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Heterophoxus ellisi",9,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Schmittius politus",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Amphipholis squamata",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Tubulanus sp SD1",2,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Phoronidae",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Musculista senhousia",7,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Lyonsia californica",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Theora lubrica",5,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Tagelus affinis",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Philine ornatissima",1,NA,"Ports","No"
"B18-10137",1,2018-07-27,32.66776,-117.12199,"Nassarius tiarula",2,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Scoletoma sp",28,NA,"Ports","Yes"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Scoletoma sp C",84,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Glycera americana",2,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Malmgreniella sp",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Exogone lourei",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Poecilochaetus sp",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Prionospio heterobranchia",5,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Pseudopolydora paucibranchiata",12,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Cirratulidae",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Cirratulus sp",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Diplocirrus sp SD1",11,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Ambidexter panamensis",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Majoidea",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Heteroserolis carinata",3,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Leptosynapta sp",2,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Edwardsia handi",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Scolanthus scamiti",3,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Tubulanus sp SD1",2,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Musculista senhousia",22,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Theora lubrica",7,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Crepipatella lingulata",1,NA,"Ports","No"
"B18-10139",1,2018-07-27,32.66359,-117.1227,"Nassarius tiarula",3,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Scoletoma sp",6,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Scoletoma sp C",9,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Glycera americana",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Exogone lourei",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Odontosyllis phosphorea",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Fabricinuda limnicola",6,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Euchone limnicola",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Prionospio heterobranchia",3,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Pseudopolydora paucibranchiata",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Diplocirrus sp SD1",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Monocorophium acherusicum",3,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Amphideutopus oculatus",9,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Aruga holmesi",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Elasmopus sp",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Heterophoxus ellisi",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Rudilemboides stenopropodus",6,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Ericerodes hemphillii",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Heteroserolis carinata",8,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Amphipholis pugetana",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Amphipholis squamata",2,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Tagelus affinis",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Crepidula onyx",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Crepipatella lingulata",1,NA,"Ports","No"
"B18-10141",1,2018-07-27,32.66045,-117.12539,"Crucibulum spinosum",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Scoletoma sp",20,NA,"Ports","Yes"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Scoletoma sp C",71,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Neanthes acuminata Cmplx",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Eteone brigitteae",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Exogone lourei",166,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Fabricinuda limnicola",51,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Prionospio heterobranchia",23,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Pseudopolydora paucibranchiata",161,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Cirratulidae",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Diplocirrus sp SD1",2,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Bemlos macromanus",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Grandidierella japonica",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Caprella californica Cmplx",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Paracaprella sp SD1",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Amphideutopus oculatus",10,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Hartmanodes sp SD1",3,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Heterophoxus ellisi",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Podocerus fulanus",29,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Rudilemboides stenopropodus",13,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Hippolyte californiensis",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Ericerodes hemphillii",3,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Panopeidae",9,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Heteroserolis carinata",9,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Paracerceis sculpta",14,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Mysidopsis californica",2,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Chondrochelia dubia Cmplx",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Pseudotanais makrothrix",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Zeuxo normani Cmplx",4,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Postasterope barnesi",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Leptosynapta sp",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Amphipholis pugetana",30,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Amphipholis squamata",30,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Edwardsia californica",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Actiniaria",16,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Baseodiscus delineatus",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Tubulanus sp SD1",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Paranemertes californica",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Phoronidae",2,NA,"Ports","Yes"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Phoronis sp",2,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Musculista senhousia",79,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Lyonsia californica",2,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Theora lubrica",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Tagelus affinis",5,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Solen rostriformis",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Psammotreta obesa",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Acteocina carinata",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Barleeia haliotiphila",1,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Crepidula onyx",6,NA,"Ports","No"
"B18-10142",1,2018-07-27,32.66009,-117.11918,"Nassarius tiarula",3,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Scoletoma sp",23,NA,"Ports","Yes"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Scoletoma sp C",16,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Goniada littorea",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Exogone lourei",3,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Fabricinuda limnicola",28,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Prionospio heterobranchia",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Pseudopolydora paucibranchiata",5,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Diplocirrus sp SD1",3,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Phtisica marina",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Ericthonius brasiliensis",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Amphideutopus oculatus",26,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Aruga holmesi",2,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Rudilemboides stenopropodus",3,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Ericerodes hemphillii",3,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Heteroserolis carinata",10,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Schmittius politus",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Amphipholis pugetana",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Amphipholis squamata",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Microcosmus squamiger",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Tubulanus polymorphus",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Phoronidae",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Musculista senhousia",13,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Theora lubrica",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Tagelus affinis",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Crepidula sp",2,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Crepipatella lingulata",1,NA,"Ports","No"
"B18-10143",1,2018-07-30,32.65747,-117.12303,"Nassarius tiarula",2,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Mediomastus sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Scoletoma sp",34,NA,"Ports","Yes"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Scoletoma sp C",119,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Drilonereis sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Glycera americana",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Eteone brigitteae",2,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Exogone lourei",51,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Odontosyllis phosphorea",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Fabricinuda limnicola",20,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Acromegalomma sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Prionospio heterobranchia",12,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Pseudopolydora paucibranchiata",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Cirratulidae",4,NA,"Ports","Yes"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Diplocirrus sp SD1",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Bemlos sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Grandidierella japonica",3,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Ericthonius brasiliensis",7,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Amphideutopus oculatus",15,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Aruga holmesi",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Elasmopus sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Hartmanodes sp SD1",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Heterophoxus ellisi",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Rudilemboides stenopropodus",7,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Alpheus californiensis",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Ericerodes hemphillii",8,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Panopeidae",3,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Ambidexter panamensis",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Majoidea",2,NA,"Ports","Yes"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Heteroserolis carinata",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Chondrochelia dubia Cmplx",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Postasterope barnesi",2,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Amphipholis pugetana",13,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Amphipholis squamata",13,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Edwardsia californica",2,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Actiniaria",5,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Carinoma mutabilis",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Paranemertes californica",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Phoronis sp",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Musculista senhousia",78,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Leptopecten latiauratus",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Theora lubrica",4,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Tagelus affinis",2,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Diplodonta sericata",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Philine ornatissima",1,NA,"Ports","No"
"B18-10144",1,2018-07-30,32.65159021,-117.12234996,"Crepidula onyx",1,NA,"Ports","No"
